dia,total_de_palavras,total_de_palavras_unicas
11/02/2021,22722,4862
08/03/2021,27007,5396
02/04/2021,32503,6084
01/05/2021,40529,6956
01/06/2021,45039,7385
02/07/2021,45881,7487
04/08/2021,46609,7559
01/09/2021,47745,7675
